Event Time;State
187809.20000000086;Idle
187809.20000000086;Busy 1 Job(s)
187826.00000000084;Idle
187826.00000000084;Busy 1 Job(s)
187826.00000000084;Idle
187826.00000000084;Busy 1 Job(s)
187839.22000000085;Idle
187917.860000001;Busy 1 Job(s)
187917.860000001;Idle
187917.860000001;Busy 1 Job(s)
187917.860000001;Idle
187917.860000001;Busy 1 Job(s)
187937.30000000083;Idle
187937.30000000083;Busy 1 Job(s)
187937.30000000083;Busy 1 Job(s)
187937.30000000083;Busy 2 Job(s)
187949.360000001;Idle
187949.360000001;Busy 1 Job(s)
187980.860000001;Idle
187980.860000001;Busy 1 Job(s)
188012.360000001;Idle
188012.360000001;Busy 1 Job(s)
188043.860000001;Idle
188043.860000001;Busy 1 Job(s)
188075.360000001;Idle
188075.360000001;Busy 1 Job(s)
188100.520000001;Idle
188100.520000001;Busy 1 Job(s)
188100.520000001;Idle
188100.520000001;Busy 1 Job(s)
188132.020000001;Idle
188132.020000001;Busy 1 Job(s)
188163.520000001;Idle
188163.520000001;Busy 1 Job(s)
188195.020000001;Idle
188195.020000001;Busy 1 Job(s)
188211.820000001;Idle
188211.820000001;Busy 1 Job(s)
188211.820000001;Idle
188211.820000001;Busy 1 Job(s)
188211.820000001;Idle
188211.820000001;Busy 1 Job(s)
188225.040000001;Idle
188234.63000000082;Busy 1 Job(s)
188234.63000000082;Idle
188234.63000000082;Busy 1 Job(s)
188256.420000001;Idle
188256.420000001;Busy 1 Job(s)
188259.70000000083;Idle
188259.70000000083;Busy 1 Job(s)
188271.09000000084;Idle
188417.29000000082;Busy 1 Job(s)
188417.29000000082;Idle
188417.29000000082;Busy 1 Job(s)
188417.29000000082;Idle
188417.29000000082;Busy 1 Job(s)
188448.79000000082;Idle
188448.79000000082;Busy 1 Job(s)
188480.29000000082;Idle
188480.29000000082;Busy 1 Job(s)
188511.79000000082;Idle
188511.79000000082;Busy 1 Job(s)
188543.29000000082;Idle
188543.29000000082;Busy 1 Job(s)
188574.79000000082;Idle
188574.79000000082;Busy 1 Job(s)
188599.95000000083;Idle
188599.95000000083;Busy 1 Job(s)
188599.95000000083;Idle
188599.95000000083;Busy 1 Job(s)
188599.95000000083;Idle
188599.95000000083;Busy 1 Job(s)
188625.11000000118;Idle
188625.11000000118;Busy 1 Job(s)
188625.11000000118;Idle
188625.11000000118;Busy 1 Job(s)
188631.45000000083;Idle
188631.45000000083;Busy 1 Job(s)
188662.95000000083;Idle
188662.95000000083;Busy 1 Job(s)
188669.71000000119;Idle
188669.71000000119;Busy 1 Job(s)
188694.45000000083;Idle
188694.45000000083;Busy 1 Job(s)
188725.95000000083;Idle
188725.95000000083;Busy 1 Job(s)
188755.18000000084;Idle
188755.18000000084;Busy 1 Job(s)
188755.18000000084;Idle
188755.18000000084;Busy 1 Job(s)
188786.68000000084;Idle
188786.68000000084;Busy 1 Job(s)
188818.18000000084;Idle
188818.18000000084;Busy 1 Job(s)
188849.68000000084;Idle
188849.68000000084;Busy 1 Job(s)
188855.74000000118;Idle
188855.74000000118;Busy 1 Job(s)
188866.48000000083;Idle
188866.48000000083;Busy 1 Job(s)
188866.48000000083;Idle
188866.48000000083;Busy 1 Job(s)
188897.98000000083;Idle
188897.98000000083;Busy 1 Job(s)
188929.48000000083;Idle
188929.48000000083;Busy 1 Job(s)
188960.98000000083;Idle
188960.98000000083;Busy 1 Job(s)
188992.48000000083;Idle
188992.48000000083;Busy 1 Job(s)
189023.98000000083;Idle
189023.98000000083;Busy 1 Job(s)
189038.4000000012;Idle
189038.4000000012;Busy 1 Job(s)
189052.51000000082;Idle
189052.51000000082;Busy 1 Job(s)
189052.51000000082;Idle
189052.51000000082;Busy 1 Job(s)
189052.51000000082;Busy 1 Job(s)
189052.51000000082;Busy 2 Job(s)
189084.01000000082;Idle
189084.01000000082;Busy 1 Job(s)
189115.51000000082;Idle
189115.51000000082;Busy 1 Job(s)
189147.01000000082;Idle
189147.01000000082;Busy 1 Job(s)
189178.51000000082;Idle
189178.51000000082;Busy 1 Job(s)
189210.01000000082;Idle
189210.01000000082;Busy 1 Job(s)
189238.54000000082;Idle
189238.54000000082;Busy 1 Job(s)
189238.54000000082;Idle
189238.54000000082;Busy 1 Job(s)
189238.54000000082;Idle
189238.54000000082;Busy 1 Job(s)
189238.54000000082;Idle
189238.54000000082;Busy 1 Job(s)
189270.04000000082;Idle
189270.04000000082;Busy 1 Job(s)
189301.54000000082;Idle
189301.54000000082;Busy 1 Job(s)
189333.04000000082;Idle
189333.04000000082;Busy 1 Job(s)
189364.54000000082;Idle
189364.54000000082;Busy 1 Job(s)
189376.2900000012;Idle
189376.2900000012;Busy 1 Job(s)
189376.2900000012;Idle
189376.2900000012;Busy 1 Job(s)
189396.04000000082;Idle
189396.04000000082;Busy 1 Job(s)
189403.7700000012;Idle
189403.7700000012;Busy 1 Job(s)
189424.57000000082;Idle
189424.57000000082;Busy 1 Job(s)
189424.57000000082;Idle
189424.57000000082;Busy 1 Job(s)
189456.07000000082;Idle
189456.07000000082;Busy 1 Job(s)
189487.57000000082;Idle
189487.57000000082;Busy 1 Job(s)
189519.07000000082;Idle
189519.07000000082;Busy 1 Job(s)
189535.8700000008;Idle
189535.8700000008;Busy 1 Job(s)
189535.8700000008;Idle
189535.8700000008;Busy 1 Job(s)
189535.8700000008;Idle
189535.8700000008;Busy 1 Job(s)
189549.0900000008;Idle
189586.43000000122;Busy 1 Job(s)
189586.43000000122;Idle
189586.43000000122;Busy 1 Job(s)
189586.43000000122;Idle
189586.43000000122;Busy 1 Job(s)
189606.59000000122;Idle
189718.5300000008;Busy 1 Job(s)
189718.5300000008;Idle
189718.5300000008;Busy 1 Job(s)
189718.5300000008;Idle
189718.5300000008;Busy 1 Job(s)
189750.0300000008;Idle
189750.0300000008;Busy 1 Job(s)
189769.09000000122;Idle
189769.09000000122;Busy 1 Job(s)
189769.09000000122;Idle
189769.09000000122;Busy 1 Job(s)
189781.5300000008;Idle
189781.5300000008;Busy 1 Job(s)
189813.0300000008;Idle
189813.0300000008;Busy 1 Job(s)
189829.8300000008;Idle
189829.8300000008;Busy 1 Job(s)
189843.0500000008;Idle
189955.12000000122;Busy 1 Job(s)
189955.12000000122;Idle
189955.12000000122;Busy 1 Job(s)
189986.62000000122;Idle
189986.62000000122;Busy 1 Job(s)
190012.4900000008;Idle
190012.4900000008;Busy 1 Job(s)
190018.12000000122;Idle
190018.12000000122;Busy 1 Job(s)
190049.62000000122;Idle
190049.62000000122;Busy 1 Job(s)
190081.12000000122;Idle
190081.12000000122;Busy 1 Job(s)
190112.62000000122;Idle
190112.62000000122;Busy 1 Job(s)
190137.78000000122;Idle
190137.78000000122;Busy 1 Job(s)
190137.78000000122;Idle
190137.78000000122;Busy 1 Job(s)
190157.94000000122;Idle
190167.72000000082;Busy 1 Job(s)
190167.72000000082;Idle
190167.72000000082;Busy 1 Job(s)
190167.72000000082;Idle
190167.72000000082;Busy 1 Job(s)
190195.20000000083;Idle
190195.20000000083;Busy 1 Job(s)
190195.20000000083;Idle
190195.20000000083;Busy 1 Job(s)
190203.94000000082;Idle
190249.0800000012;Busy 1 Job(s)
190262.3000000012;Idle
190381.23000000083;Busy 1 Job(s)
190381.23000000083;Idle
190381.23000000083;Busy 1 Job(s)
190412.73000000083;Idle
190412.73000000083;Busy 1 Job(s)
190431.7400000012;Idle
190431.7400000012;Busy 1 Job(s)
190444.23000000083;Idle
190444.23000000083;Busy 1 Job(s)
190475.73000000083;Idle
190475.73000000083;Busy 1 Job(s)
190507.23000000083;Idle
190507.23000000083;Busy 1 Job(s)
190538.73000000083;Idle
190538.73000000083;Busy 1 Job(s)
190563.89000000083;Idle
190563.89000000083;Busy 1 Job(s)
190563.89000000083;Idle
190563.89000000083;Busy 1 Job(s)
190563.89000000083;Idle
190563.89000000083;Busy 1 Job(s)
190595.39000000083;Idle
190595.39000000083;Busy 1 Job(s)
190626.89000000083;Idle
190626.89000000083;Busy 1 Job(s)
190658.39000000083;Idle
190658.39000000083;Busy 1 Job(s)
190675.19000000082;Idle
190675.19000000082;Busy 1 Job(s)
190675.19000000082;Idle
190675.19000000082;Busy 1 Job(s)
190688.41000000082;Idle
190698.2700000012;Busy 1 Job(s)
190720.3800000012;Idle
190786.4900000008;Busy 1 Job(s)
190786.4900000008;Idle
190786.4900000008;Busy 1 Job(s)
190809.5700000012;Idle
190809.5700000012;Busy 1 Job(s)
190817.9900000008;Idle
190817.9900000008;Busy 1 Job(s)
190849.4900000008;Idle
190849.4900000008;Busy 1 Job(s)
190880.9900000008;Idle
190880.9900000008;Busy 1 Job(s)
190912.4900000008;Idle
190912.4900000008;Busy 1 Job(s)
190943.9900000008;Idle
190943.9900000008;Busy 1 Job(s)
190972.5200000008;Idle
190972.5200000008;Busy 1 Job(s)
190972.5200000008;Idle
190972.5200000008;Busy 1 Job(s)
190995.6000000012;Idle
190995.6000000012;Busy 1 Job(s)
190997.5900000008;Idle
190997.5900000008;Busy 1 Job(s)
191022.66000000082;Idle
191158.5500000008;Busy 1 Job(s)
191158.5500000008;Idle
191158.5500000008;Busy 1 Job(s)
191158.5500000008;Idle
191158.5500000008;Busy 1 Job(s)
191158.5500000008;Idle
191158.5500000008;Busy 1 Job(s)
191190.0500000008;Idle
191190.0500000008;Busy 1 Job(s)
191221.5500000008;Idle
191221.5500000008;Busy 1 Job(s)
191253.0500000008;Idle
191253.0500000008;Busy 1 Job(s)
191284.5500000008;Idle
191284.5500000008;Busy 1 Job(s)
191292.9300000012;Idle
191292.9300000012;Busy 1 Job(s)
191316.0500000008;Idle
191316.0500000008;Busy 1 Job(s)
191344.5800000008;Idle
191344.5800000008;Busy 1 Job(s)
191344.5800000008;Idle
191344.5800000008;Busy 1 Job(s)
191376.0800000008;Idle
191376.0800000008;Busy 1 Job(s)
191407.5800000008;Idle
191407.5800000008;Busy 1 Job(s)
191439.0800000008;Idle
191439.0800000008;Busy 1 Job(s)
191470.5800000008;Idle
191470.5800000008;Busy 1 Job(s)
191475.5900000012;Idle
191475.5900000012;Busy 1 Job(s)
191502.0800000008;Idle
191502.0800000008;Busy 1 Job(s)
191527.2400000008;Idle
191527.2400000008;Busy 1 Job(s)
191527.2400000008;Idle
191527.2400000008;Busy 1 Job(s)
191558.7400000008;Idle
191558.7400000008;Busy 1 Job(s)
191590.2400000008;Idle
191590.2400000008;Busy 1 Job(s)
191621.7400000008;Idle
191621.7400000008;Busy 1 Job(s)
191653.2400000008;Idle
191653.2400000008;Busy 1 Job(s)
191658.2500000012;Idle
191658.2500000012;Busy 1 Job(s)
191682.47000000082;Idle
191682.47000000082;Busy 1 Job(s)
191682.47000000082;Idle
191682.47000000082;Busy 1 Job(s)
191704.5800000008;Idle
191793.7700000008;Busy 1 Job(s)
191793.7700000008;Idle
191793.7700000008;Busy 1 Job(s)
191825.2700000008;Idle
191825.2700000008;Busy 1 Job(s)
191844.2800000012;Idle
191844.2800000012;Busy 1 Job(s)
191856.7700000008;Idle
191856.7700000008;Busy 1 Job(s)
191888.2700000008;Idle
191888.2700000008;Busy 1 Job(s)
191919.7700000008;Idle
191919.7700000008;Busy 1 Job(s)
191949.00000000081;Idle
191949.00000000081;Busy 1 Job(s)
191971.1100000008;Idle
192030.3100000012;Busy 1 Job(s)
192030.3100000012;Idle
192030.3100000012;Busy 1 Job(s)
192061.8100000012;Idle
192061.8100000012;Busy 1 Job(s)
192093.3100000012;Idle
192093.3100000012;Busy 1 Job(s)
192104.23000000083;Idle
192104.23000000083;Busy 1 Job(s)
192118.7500000012;Idle
192118.7500000012;Busy 1 Job(s)
192118.7500000012;Idle
192118.7500000012;Busy 1 Job(s)
192150.2500000012;Idle
192150.2500000012;Busy 1 Job(s)
192181.7500000012;Idle
192181.7500000012;Busy 1 Job(s)
192213.2500000012;Idle
192213.2500000012;Busy 1 Job(s)
192244.7500000012;Idle
192244.7500000012;Busy 1 Job(s)
192276.2500000012;Idle
192276.2500000012;Busy 1 Job(s)
192290.26000000082;Idle
192290.26000000082;Busy 1 Job(s)
192301.4100000012;Idle
192301.4100000012;Busy 1 Job(s)
192301.4100000012;Idle
192301.4100000012;Busy 1 Job(s)
192301.4100000012;Idle
192301.4100000012;Busy 1 Job(s)
192301.4100000012;Busy 1 Job(s)
192301.4100000012;Busy 2 Job(s)
192332.9100000012;Idle
192332.9100000012;Busy 1 Job(s)
192364.4100000012;Idle
192364.4100000012;Busy 1 Job(s)
192395.9100000012;Idle
192395.9100000012;Busy 1 Job(s)
192427.4100000012;Idle
192427.4100000012;Busy 1 Job(s)
192458.9100000012;Idle
192458.9100000012;Busy 1 Job(s)
192484.0700000012;Idle
192484.0700000012;Busy 1 Job(s)
192484.0700000012;Idle
192484.0700000012;Busy 1 Job(s)
192484.0700000012;Idle
192484.0700000012;Busy 1 Job(s)
192515.5700000012;Idle
192515.5700000012;Busy 1 Job(s)
192547.0700000012;Idle
192547.0700000012;Busy 1 Job(s)
192578.5700000012;Idle
192578.5700000012;Busy 1 Job(s)
192587.5900000008;Idle
192587.5900000008;Busy 1 Job(s)
192587.5900000008;Idle
192587.5900000008;Busy 1 Job(s)
192595.3700000012;Busy 1 Job(s)
192595.3700000012;Busy 1 Job(s)
192595.3700000012;Idle
192595.3700000012;Busy 1 Job(s)
192595.3700000012;Idle
192595.3700000012;Busy 1 Job(s)
192626.8700000012;Idle
192626.8700000012;Busy 1 Job(s)
192658.3700000012;Idle
192658.3700000012;Busy 1 Job(s)
192689.8700000012;Idle
192689.8700000012;Busy 1 Job(s)
192721.3700000012;Idle
192721.3700000012;Busy 1 Job(s)
192750.6000000012;Idle
192750.6000000012;Busy 1 Job(s)
192750.6000000012;Idle
192750.6000000012;Busy 1 Job(s)
192770.25000000081;Busy 1 Job(s)
192770.25000000081;Busy 2 Job(s)
192782.1000000012;Idle
192782.1000000012;Busy 1 Job(s)
192813.6000000012;Idle
192813.6000000012;Busy 1 Job(s)
192845.1000000012;Idle
192845.1000000012;Busy 1 Job(s)
192876.6000000012;Idle
192876.6000000012;Busy 1 Job(s)
192905.8300000012;Idle
192905.8300000012;Busy 1 Job(s)
192905.8300000012;Idle
192905.8300000012;Busy 1 Job(s)
192927.9400000012;Idle
192952.91000000082;Busy 1 Job(s)
192952.91000000082;Idle
192952.91000000082;Busy 1 Job(s)
192952.91000000082;Idle
192952.91000000082;Busy 1 Job(s)
192984.41000000082;Idle
192984.41000000082;Busy 1 Job(s)
193015.91000000082;Idle
193015.91000000082;Busy 1 Job(s)
193017.1300000012;Idle
193017.1300000012;Busy 1 Job(s)
193017.1300000012;Idle
193017.1300000012;Busy 1 Job(s)
193047.41000000082;Idle
193047.41000000082;Busy 1 Job(s)
193078.91000000082;Idle
193078.91000000082;Busy 1 Job(s)
193105.5700000012;Idle
193105.5700000012;Busy 1 Job(s)
193108.14000000083;Idle
193108.14000000083;Busy 1 Job(s)
193108.14000000083;Idle
193108.14000000083;Busy 1 Job(s)
193108.14000000083;Idle
193108.14000000083;Busy 1 Job(s)
193139.64000000083;Idle
193139.64000000083;Busy 1 Job(s)
193171.14000000083;Idle
193171.14000000083;Busy 1 Job(s)
193202.64000000083;Idle
193202.64000000083;Busy 1 Job(s)
193234.14000000083;Idle
193234.14000000083;Busy 1 Job(s)
193260.8000000012;Idle
193260.8000000012;Busy 1 Job(s)
193260.8000000012;Idle
193260.8000000012;Busy 1 Job(s)
193265.64000000083;Idle
193265.64000000083;Busy 1 Job(s)
193294.17000000083;Idle
193294.17000000083;Busy 1 Job(s)
193319.24000000083;Idle
193446.8300000012;Busy 1 Job(s)
193446.8300000012;Idle
193446.8300000012;Busy 1 Job(s)
193476.83000000083;Idle
193476.83000000083;Busy 1 Job(s)
193478.3300000012;Idle
193478.3300000012;Busy 1 Job(s)
193509.8300000012;Idle
193509.8300000012;Busy 1 Job(s)
193541.3300000012;Idle
193541.3300000012;Busy 1 Job(s)
193572.8300000012;Idle
193572.8300000012;Busy 1 Job(s)
193604.3300000012;Idle
193604.3300000012;Busy 1 Job(s)
193629.4900000012;Idle
193629.4900000012;Busy 1 Job(s)
193629.4900000012;Idle
193629.4900000012;Busy 1 Job(s)
193649.65000000122;Idle
193659.49000000083;Busy 1 Job(s)
193659.49000000083;Idle
193659.49000000083;Busy 1 Job(s)
193659.49000000083;Idle
193659.49000000083;Busy 1 Job(s)
193690.99000000083;Idle
193690.99000000083;Busy 1 Job(s)
193722.49000000083;Idle
193722.49000000083;Busy 1 Job(s)
193740.7900000012;Idle
193740.7900000012;Busy 1 Job(s)
193740.7900000012;Idle
193740.7900000012;Busy 1 Job(s)
193753.99000000083;Idle
193753.99000000083;Busy 1 Job(s)
193785.49000000083;Idle
193785.49000000083;Busy 1 Job(s)
193816.99000000083;Idle
193816.99000000083;Busy 1 Job(s)
193842.15000000084;Idle
193842.15000000084;Busy 1 Job(s)
193852.0900000012;Idle
193852.0900000012;Busy 1 Job(s)
193862.31000000084;Idle
193862.31000000084;Busy 1 Job(s)
193875.53000000084;Idle
193953.45000000083;Busy 1 Job(s)
193953.45000000083;Idle
193953.45000000083;Busy 1 Job(s)
193953.45000000083;Idle
193953.45000000083;Busy 1 Job(s)
193984.95000000083;Idle
193984.95000000083;Busy 1 Job(s)
194016.45000000083;Idle
194016.45000000083;Busy 1 Job(s)
194047.95000000083;Idle
194047.95000000083;Busy 1 Job(s)
194079.45000000083;Idle
194079.45000000083;Busy 1 Job(s)
194110.95000000083;Idle
194110.95000000083;Busy 1 Job(s)
194136.11000000083;Idle
194136.11000000083;Busy 1 Job(s)
194136.11000000083;Idle
194136.11000000083;Busy 1 Job(s)
194136.11000000083;Idle
194136.11000000083;Busy 1 Job(s)
194167.61000000083;Idle
194167.61000000083;Busy 1 Job(s)
194199.11000000083;Idle
194199.11000000083;Busy 1 Job(s)
194220.7800000012;Idle
194220.7800000012;Busy 1 Job(s)
194220.7800000012;Idle
194220.7800000012;Busy 1 Job(s)
194230.61000000083;Idle
194230.61000000083;Busy 1 Job(s)
194262.11000000083;Idle
194262.11000000083;Busy 1 Job(s)
194291.34000000084;Idle
194291.34000000084;Busy 1 Job(s)
194313.45000000083;Idle
194332.08000000118;Busy 1 Job(s)
194332.08000000118;Idle
194332.08000000118;Busy 1 Job(s)
194363.58000000118;Idle
194363.58000000118;Busy 1 Job(s)
194395.08000000118;Idle
194395.08000000118;Busy 1 Job(s)
194402.64000000083;Idle
194402.64000000083;Busy 1 Job(s)
194426.58000000118;Idle
194426.58000000118;Busy 1 Job(s)
194458.08000000118;Idle
194458.08000000118;Busy 1 Job(s)
194489.58000000118;Idle
194489.58000000118;Busy 1 Job(s)
194514.74000000118;Idle
194514.74000000118;Busy 1 Job(s)
194514.74000000118;Idle
194514.74000000118;Busy 1 Job(s)
194514.74000000118;Idle
194514.74000000118;Busy 1 Job(s)
194542.2200000012;Idle
194542.2200000012;Busy 1 Job(s)
194542.2200000012;Idle
194542.2200000012;Busy 1 Job(s)
194550.96000000119;Idle
194612.78000000084;Busy 1 Job(s)
194632.94000000085;Idle
194728.2500000012;Busy 1 Job(s)
194728.2500000012;Idle
194728.2500000012;Busy 1 Job(s)
194755.7300000012;Idle
194755.7300000012;Busy 1 Job(s)
194755.7300000012;Idle
194755.7300000012;Busy 1 Job(s)
194755.7300000012;Idle
194755.7300000012;Busy 1 Job(s)
194764.4700000012;Idle
194795.44000000085;Busy 1 Job(s)
194795.44000000085;Idle
194795.44000000085;Busy 1 Job(s)
194815.60000000085;Idle
194844.1700000012;Busy 1 Job(s)
194844.1700000012;Idle
194844.1700000012;Busy 1 Job(s)
194844.1700000012;Idle
194844.1700000012;Busy 1 Job(s)
194844.1700000012;Idle
194844.1700000012;Busy 1 Job(s)
194875.6700000012;Idle
194875.6700000012;Busy 1 Job(s)
194907.1700000012;Idle
194907.1700000012;Busy 1 Job(s)
194938.6700000012;Idle
194938.6700000012;Busy 1 Job(s)
194970.1700000012;Idle
194970.1700000012;Busy 1 Job(s)
194981.47000000085;Idle
194981.47000000085;Busy 1 Job(s)
194981.47000000085;Idle
194981.47000000085;Busy 1 Job(s)
195001.6700000012;Idle
195001.6700000012;Busy 1 Job(s)
195008.95000000086;Idle
195008.95000000086;Busy 1 Job(s)
195030.2000000012;Idle
195030.2000000012;Busy 1 Job(s)
195030.2000000012;Idle
195030.2000000012;Busy 1 Job(s)
195061.7000000012;Idle
195061.7000000012;Busy 1 Job(s)
195093.2000000012;Idle
195093.2000000012;Busy 1 Job(s)
195124.7000000012;Idle
195124.7000000012;Busy 1 Job(s)
195156.2000000012;Idle
195156.2000000012;Busy 1 Job(s)
195187.7000000012;Idle
195187.7000000012;Busy 1 Job(s)
195191.61000000086;Idle
195191.61000000086;Busy 1 Job(s)
195212.8600000012;Idle
195212.8600000012;Busy 1 Job(s)
195212.8600000012;Idle
195212.8600000012;Busy 1 Job(s)
195212.8600000012;Idle
195212.8600000012;Busy 1 Job(s)
195233.0200000012;Idle
195280.05000000086;Busy 1 Job(s)
195280.05000000086;Idle
195280.05000000086;Busy 1 Job(s)
195280.05000000086;Idle
195280.05000000086;Busy 1 Job(s)
195311.55000000086;Idle
195311.55000000086;Busy 1 Job(s)
195343.05000000086;Idle
195343.05000000086;Busy 1 Job(s)
195374.55000000086;Idle
195374.55000000086;Busy 1 Job(s)
195395.5200000012;Idle
195395.5200000012;Busy 1 Job(s)
195395.5200000012;Idle
195395.5200000012;Busy 1 Job(s)
195406.05000000086;Idle
195406.05000000086;Busy 1 Job(s)
195437.55000000086;Idle
195437.55000000086;Busy 1 Job(s)
195466.08000000086;Idle
195466.08000000086;Busy 1 Job(s)
195491.15000000087;Idle
195578.18000000122;Busy 1 Job(s)
195578.18000000122;Idle
195578.18000000122;Busy 1 Job(s)
195609.68000000122;Idle
195609.68000000122;Busy 1 Job(s)
195641.18000000122;Idle
195641.18000000122;Busy 1 Job(s)
195652.11000000086;Idle
195652.11000000086;Busy 1 Job(s)
195672.68000000122;Idle
195672.68000000122;Busy 1 Job(s)
195689.4800000012;Idle
195689.4800000012;Busy 1 Job(s)
195689.4800000012;Idle
195689.4800000012;Busy 1 Job(s)
195702.7000000012;Idle
195838.14000000086;Busy 1 Job(s)
195838.14000000086;Idle
195838.14000000086;Busy 1 Job(s)
195838.14000000086;Idle
195838.14000000086;Busy 1 Job(s)
195869.64000000086;Idle
195869.64000000086;Busy 1 Job(s)
195875.5100000012;Idle
195875.5100000012;Busy 1 Job(s)
195875.5100000012;Idle
195875.5100000012;Busy 1 Job(s)
195901.14000000086;Idle
195901.14000000086;Busy 1 Job(s)
195932.64000000086;Idle
195932.64000000086;Busy 1 Job(s)
195964.14000000086;Idle
195964.14000000086;Busy 1 Job(s)
195995.64000000086;Idle
195995.64000000086;Busy 1 Job(s)
196024.17000000086;Idle
196024.17000000086;Busy 1 Job(s)
196049.24000000086;Idle
196061.5400000012;Busy 1 Job(s)
196061.5400000012;Idle
196061.5400000012;Busy 1 Job(s)
196089.0200000012;Idle
196089.0200000012;Busy 1 Job(s)
196089.0200000012;Idle
196089.0200000012;Busy 1 Job(s)
196089.0200000012;Idle
196089.0200000012;Busy 1 Job(s)
196097.7600000012;Idle
196112.61000000086;Busy 1 Job(s)
196112.61000000086;Idle
196112.61000000086;Busy 1 Job(s)
196128.64000000086;Idle
196275.0500000012;Busy 1 Job(s)
196275.0500000012;Idle
196275.0500000012;Busy 1 Job(s)
196275.0500000012;Idle
196275.0500000012;Busy 1 Job(s)
196295.27000000086;Idle
196295.27000000086;Busy 1 Job(s)
196295.27000000086;Busy 1 Job(s)
196295.27000000086;Busy 2 Job(s)
196306.5500000012;Idle
196306.5500000012;Busy 1 Job(s)
196338.0500000012;Idle
196338.0500000012;Busy 1 Job(s)
196363.4900000012;Idle
196363.4900000012;Busy 1 Job(s)
196379.5200000012;Idle
196406.57000000085;Busy 1 Job(s)
196406.57000000085;Idle
196406.57000000085;Busy 1 Job(s)
196406.57000000085;Idle
196406.57000000085;Busy 1 Job(s)
196438.07000000085;Idle
196438.07000000085;Busy 1 Job(s)
196469.57000000085;Idle
196469.57000000085;Busy 1 Job(s)
196501.07000000085;Idle
196501.07000000085;Busy 1 Job(s)
196532.57000000085;Idle
196532.57000000085;Busy 1 Job(s)
196546.15000000122;Idle
196546.15000000122;Busy 1 Job(s)
196546.15000000122;Idle
196546.15000000122;Busy 1 Job(s)
196564.07000000085;Idle
196564.07000000085;Busy 1 Job(s)
196592.60000000085;Idle
196592.60000000085;Busy 1 Job(s)
196592.60000000085;Idle
196592.60000000085;Busy 1 Job(s)
196617.67000000086;Idle
196657.4500000012;Busy 1 Job(s)
196657.4500000012;Idle
196657.4500000012;Busy 1 Job(s)
196657.4500000012;Idle
196657.4500000012;Busy 1 Job(s)
196688.9500000012;Idle
196688.9500000012;Busy 1 Job(s)
196720.4500000012;Idle
196720.4500000012;Busy 1 Job(s)
196751.9500000012;Idle
196751.9500000012;Busy 1 Job(s)
196775.26000000085;Idle
196775.26000000085;Busy 1 Job(s)
196775.26000000085;Idle
196775.26000000085;Busy 1 Job(s)
196783.4500000012;Idle
196783.4500000012;Busy 1 Job(s)
196814.9500000012;Idle
196814.9500000012;Busy 1 Job(s)
196843.4800000012;Idle
196843.4800000012;Busy 1 Job(s)
196868.5500000012;Idle
196954.7800000012;Busy 1 Job(s)
196954.7800000012;Idle
196954.7800000012;Busy 1 Job(s)
196954.7800000012;Idle
196954.7800000012;Busy 1 Job(s)
196957.92000000086;Idle
196957.92000000086;Busy 1 Job(s)
196957.92000000086;Busy 1 Job(s)
196957.92000000086;Busy 2 Job(s)
196986.2800000012;Idle
196986.2800000012;Busy 1 Job(s)
197017.7800000012;Idle
197017.7800000012;Busy 1 Job(s)
197049.2800000012;Idle
197049.2800000012;Busy 1 Job(s)
197066.08000000118;Idle
197066.08000000118;Busy 1 Job(s)
197066.08000000118;Idle
197066.08000000118;Busy 1 Job(s)
197079.30000000118;Idle
197140.58000000086;Busy 1 Job(s)
197140.58000000086;Idle
197140.58000000086;Busy 1 Job(s)
197140.58000000086;Idle
197140.58000000086;Busy 1 Job(s)
197140.58000000086;Idle
197140.58000000086;Busy 1 Job(s)
197172.08000000086;Idle
197172.08000000086;Busy 1 Job(s)
197177.38000000117;Idle
197177.38000000117;Busy 1 Job(s)
197177.38000000117;Idle
197177.38000000117;Busy 1 Job(s)
197203.58000000086;Idle
197203.58000000086;Busy 1 Job(s)
197235.08000000086;Idle
197235.08000000086;Busy 1 Job(s)
197266.58000000086;Idle
197266.58000000086;Busy 1 Job(s)
197295.81000000087;Idle
197295.81000000087;Busy 1 Job(s)
197317.92000000086;Idle
197363.41000000117;Busy 1 Job(s)
197363.41000000117;Idle
197363.41000000117;Busy 1 Job(s)
197394.91000000117;Idle
197394.91000000117;Busy 1 Job(s)
197426.41000000117;Idle
197426.41000000117;Busy 1 Job(s)
197457.91000000117;Idle
197457.91000000117;Busy 1 Job(s)
197481.84000000087;Idle
197481.84000000087;Busy 1 Job(s)
197489.41000000117;Idle
197489.41000000117;Busy 1 Job(s)
197520.91000000117;Idle
197520.91000000117;Busy 1 Job(s)
197549.44000000117;Idle
197549.44000000117;Busy 1 Job(s)
197549.44000000117;Idle
197549.44000000117;Busy 1 Job(s)
197549.44000000117;Idle
197549.44000000117;Busy 1 Job(s)
197574.51000000117;Idle
197593.14000000086;Busy 1 Job(s)
197593.14000000086;Idle
197593.14000000086;Busy 1 Job(s)
197593.14000000086;Idle
197593.14000000086;Busy 1 Job(s)
197624.64000000086;Idle
197624.64000000086;Busy 1 Job(s)
197656.14000000086;Idle
197656.14000000086;Busy 1 Job(s)
197687.64000000086;Idle
197687.64000000086;Busy 1 Job(s)
197704.44000000085;Idle
197704.44000000085;Busy 1 Job(s)
197704.44000000085;Idle
